Interacting Protein #1	Interacting Protein #2	Confidence Score
CTI6	TDP1	0.3
CTI6	SDS3	0.718
CTI6	PHO23	0.552
CTI6	RPD3	0.989
CTI6	UME1	0.965
YPL183C	YBR061C	0.989
NAB3	GAT1	0.364
APL5	YRA1	0.683
APL5	PUS1	0.882
YPL199C	YKL215C	0.32
YPL201C	TFP1	0.429
YPL201C	YGL245W	0.451
YPL201C	VMA7	0.774
YPL201C	VMA10	0.773
YPL201C	VMA13	0.818
TPK2	CHK1	0.364
TPK2	TPK1	0.429
TPK2	HSL1	0.316
YPL207W	CSR1	0.663
YPL208W	YGR090W	0.387
YPL208W	YIL105C	0.645
YPL208W	YJR110W	0.645
YPL208W	YLR424W	0.295
YPL208W	ARP7	0.298
IPL1	SLI15	0.404
IPL1	YDL053C	0.294
IPL1	YRA1	0.404
IPL1	RVS167	0.295
IPL1	YER156C	0.29
IPL1	UBA1	0.794
IPL1	CBF5	0.295
IPL1	KAP95	0.295
NIP7	YMR034C	0.48
LEA1	MSL1	0.479
BMS1	YRA1	0.645
BMS1	SMF3	0.392
NEW1	HSP26	0.559
ALG5	YRA1	0.817
ALG5	SEC16	0.392
CET1	CEG1	0.988
CET1	YHR130C	0.48
FAS2	FAS1	0.841
FAS2	YNL047C	0.392
YAR1	LTV1	0.364
HSP82	PPT1	0.99
YPL245W	YGL245W	0.451
YPL245W	STM1	0.451
YPL245W	DCS1	0.308
YPL245W	ESC8	0.314
YPL245W	DCS2	0.308
YPL247C	HSP60	0.988
GYP5	RVS167	0.586
HFI1	YPL222W	0.286
APM1	APL4	0.99
KEL3	YRO2	0.483
KEL3	DYN1	0.509
SPO69	YCR095C	0.364
SPO69	YHR121W	0.341
HAA1	HTA2	0.295
HAA1	NGG1	0.294
HAA1	DST1	0.295
HAA1	ERB1	0.295
RPA135	RPB5	0.987
RPA135	RPC40	0.99
RPA135	RPO26	0.488
EAF3	VID21	0.577
EAF3	YNG2	0.485
EAF3	RPD3	0.99
EAF3	UME1	0.99
CCL1	TFB3	0.99
CCL1	SSL1	0.989
CCL1	TFB4	0.989
ARP7	FUN31	0.425
ARP7	PSA1	0.406
ARP7	YDR520C	0.404
ARP7	BEM2	0.737
ARP7	YIL177C	0.627
ARP7	GLG2	0.294
ARP7	SWI3	0.946
ARP7	MLH2	0.298
ARP7	ARP9	0.841
ARP7	APG16	0.392
ARP7	MKT1	0.286
ARP7	NFI1	0.627
ARP7	SWI1	0.901
ARP7	YPR081C	0.627
SDF1	RPN5	0.29
SDF1	RPN9	0.29
TIF5	SUI2	0.988
TIF5	TIF34	0.989
YPR045C	HEX3	0.444
YPR045C	SWA2	0.342
YPR045C	SEM1	0.786
YPR045C	YRA1	0.879
YPR045C	LOC1	0.488
YPR045C	EBP2	0.559
YPR045C	RPF2	0.584
YPR045C	RRS1	0.877
MCM16	HHF1	0.892
MCM16	AME1	0.755
MCM16	MCM21	0.773
MCM16	YDR383C	0.832
MCM16	"ARG5,6"	0.8
MCM16	PRP18	0.384
MCM16	OKP1	0.722
MCM16	MCM22	0.722
CVT9	IML3	0.294
CVT9	BMH2	0.341
CVT9	RPA14	0.341
CVT9	RPC19	0.829
CVT9	YPL166W	0.406
CVT9	RPC40	0.425
NHP6A	URA5	0.38
YPR061C	LYS12	0.34
FCY1	RVS161	0.294
FCY1	HSP104	0.29
FCY1	YLL055W	0.392
FCY1	YEF3	0.29
ROX1	TSM1	0.404
MED1	MED2	0.702
MED1	MED6	0.48
MED1	CSE2	0.898
MED1	NUT2	0.938
TKL1	TKL2	0.767
YPR093C	RPB1	0.989
YPR093C	RVS167	0.486
YPR093C	ARC15	0.447
YPR093C	CRN1	0.989
SNT309	PRP19	0.373
SNT309	CLF1	0.986
SNT309	SMD3	0.483
SNT309	CEF1	0.989
PRE2	YCR076C	0.839
PRE2	PUP3	0.989
PRE2	SCL1	0.989
PRE2	CKA1	0.492
PRE2	PRE3	0.989
PRE2	PRE5	0.989
PRE2	PRE6	0.99
PRE2	PRE10	0.989
COD1	SEC34	0.758
COD1	SEC35	0.467
YTH1	PTA1	0.982
YTH1	REF2	0.563
YTH1	YRA1	0.298
YTH1	FIP1	0.823
YTH1	MPE1	0.715
YTH1	PAP1	0.697
RPN7	TAT1	0.48
RPN7	RPT2	0.959
RPN7	RPT3	0.632
RPN7	RPN3	0.93
RPN7	RPT1	0.988
RPN7	YMR191W	0.48
RPN7	RPT5	0.989
RPN7	RPT4	0.985
RPN7	RPN8	0.99
RPC40	RPC19	0.99
RPC40	RPO26	0.989
YPR114W	SEC5	0.451
YPR114W	YDR266C	0.316
CLB2	CDC28	0.385
CLB5	CDC28	0.641
CLB5	CPR1	0.294
CLB5	YHR121W	0.298
CLB5	SIC1	0.341
NAT3	MDM20	0.99
IWS1	SPT6	0.841
IWS1	RPB3	0.737
IWS1	RPB11	0.387
SGV1	RFA1	0.663
SGV1	YAR010C	0.75
SGV1	HTB2	0.663
SGV1	HTA2	0.722
SGV1	HSP26	0.825
SGV1	RPS9B	0.364
SGV1	GBP2	0.584
SGV1	BUD3	0.559
SGV1	SPB1	0.75
SGV1	RVS161	0.663
SGV1	RIM1	0.863
SGV1	NOP1	0.639
SGV1	TSR1	0.584
SGV1	NOP14	0.559
SGV1	SAS10	0.364
SGV1	YDL156W	0.307
SGV1	YDR117C	0.584
SGV1	HMO1	0.786
SGV1	RVS167	0.549
SGV1	RSP5	0.364
SGV1	RPS26B	0.584
SGV1	LOC1	0.683
SGV1	KEM1	0.663
SGV1	YGR012W	0.307
SGV1	SBP1	0.785
SGV1	YHR121W	0.559
SGV1	PRK1	0.639
SGV1	YIL105C	0.75
SGV1	IMP2'	0.364
SGV1	SGN1	0.639
SGV1	HCA4	0.786
SGV1	YJL131C	0.307
SGV1	SSC1	0.307
SGV1	EBP2	0.639
SGV1	SAP190	0.364
SGV1	RPF2	0.663
SGV1	RPL10	0.307
SGV1	STM1	0.75
SGV1	CBF5	0.663
SGV1	PWP1	0.663
SGV1	DBP9	0.307
SGV1	CRN1	0.786
SGV1	ABF2	0.639
SGV1	RRP5	0.772
SGV1	HRB1	0.302
SGV1	INP52	0.639
SGV1	RPC19	0.495
SGV1	RPA49	0.559
SGV1	KRI1	0.663
SGV1	BRE5	0.663
SGV1	NOP12	0.705
SGV1	BRX1	0.663
SGV1	YOR091W	0.813
SGV1	BFR1	0.727
SGV1	RRS1	0.75
SGV1	YPL004C	0.489
SGV1	HHO1	0.307
SGV1	YPL146C	0.639
SGV1	NHP6A	0.639
SGV1	YPR171W	0.639
ORC4	HTB2	0.585
ORC4	YRA1	0.632
ORC4	HAT2	0.986
MMS1	YAR010C	0.344
MMS1	TDH2	0.352
MMS1	POR1	0.73
NUT2	SHP1	0.294
NUT2	MED2	0.817
NUT2	CDC48	0.769
NUT2	SRB7	0.77
NUT2	MED6	0.817
NUT2	YHR121W	0.298
NUT2	MED11	0.404
YPR171W	BMH2	0.755
YPR171W	PTC7	0.825
YPR171W	SEC14	0.722
YPR171W	APC1	0.322
YPR171W	CDC33	0.305
VPS4	YBL081W	0.392
VPS4	HYP2	0.645
VPS4	SSZ1	0.737
VPS4	YHR121W	0.298
VPS4	HSP104	0.406
VPS4	SNF7	0.294
VPS4	YEF3	0.769
VPS4	IST1	0.298
VPS4	YPL004C	0.314
DPB2	MBA1	0.841
DPB2	STE50	0.769
DPB2	RPN4	0.392
DPB2	YDL053C	0.29
DPB2	CBS1	0.392
DPB2	DPB4	0.946
DPB2	HMO1	0.769
DPB2	LEU1	0.29
DPB2	TIF4632	0.294
DPB2	YGR090W	0.406
DPB2	YGR126W	0.392
DPB2	YHR121W	0.425
DPB2	HCA4	0.342
DPB2	DOA1	0.294
DPB2	STM1	0.645
DPB2	IMD3	0.485
DPB2	ORC1	0.737
DPB2	NOP12	0.385
DPB2	YOR091W	0.29
DPB2	PRT1	0.295
DPB2	RRP12	0.298
DPB2	YPL146C	0.298
DPB2	ORC4	0.294
PRP4	NOP1	0.773
PRP4	LHP1	0.643
PRP4	SAS10	0.451
PRP4	SNU13	0.842
PRP4	YGR128C	0.318
PRP4	GAR1	0.314
PRP4	MPP10	0.451
PRP4	SIK1	0.774
PRP4	RPA49	0.308
PRP4	BUD21	0.413
PRP4	YOR287C	0.451
PRP4	NOP58	0.774
PRP4	NAN1	0.316
PRP4	RRP9	0.774
SMX3	PRP6	0.984
SMX3	PRP3	0.819
SMX3	BRR2	0.988
SMX3	SNU71	0.989
SMX3	NAM8	0.882
SMX3	SMD3	0.534
SMX3	BRR1	0.983
SMX3	PRP4	0.983
MLC2	YDR199W	0.404
MLC2	SLF1	0.294
MLC2	MLC1	0.77
MLC2	MYO1	0.769
RPC82	RPB10	0.851
FUN36	AOR1	0.494
YAL027W	YER049W	0.362
YAL027W	ECM16	0.372
FUN11	SSB2	0.635
PTA1	GLC7	0.386
OSH1	RPG1	0.36
OSH1	NAT1	0.36
OSH1	POB3	0.362
OSH1	PRT1	0.362
OSH1	TEF1	0.674
HTB2	YDL156W	0.676
HTB2	MET6	0.69
HTB2	CKI1	0.676
HTA2	NOP1	0.671
HTA2	SBP1	0.685
HTA2	RFC3	0.671
HTA2	RPS6A	0.671
LSM2	PAT1	0.695
LSM2	SNU114	0.695
LSM2	PRP4	0.859
SAS3	YLR455W	0.925
CDC27	APC4	0.674
CDC27	CDC23	0.872
CDC27	CDC16	0.794
CDC27	APC2	0.794
CDC27	APC1	0.347
HHF1	RTT106	0.695
HHT1	RSC8	0.69
HHT1	PSE1	0.69
HHT1	RTT106	0.69
IPP1	YKR043C	0.589
IPP1	TEF1	0.569
PRP6	PRP3	0.921
PRP6	SNU114	0.695
PRP6	PRP4	0.681
ECM2	TIF35	0.617
ECM2	TEF4	0.617
ECM2	NAP1	0.617
ECM2	HSP104	0.776
ECM2	TIF34	0.769
ECM2	HSC82	0.758
ECM2	NIP1	0.617
ECM2	YPL004C	0.757
ECM2	HSP82	0.639
ECM2	TEF1	0.593
NRG2	YCR082W	0.617
NRG2	YKR015C	0.593
MIS1	SPT16	0.299
VPS15	RVS167	0.635
MUD1	NAM8	0.681
TPS1	GLK1	0.592
TPS1	CDC123	0.592
TPS1	TPS3	0.874
TPS1	SSB2	0.592
SPP381	SNU23	0.769
CDC28	YLR187W	0.635
TYR1	PKC1	0.612
TYR1	SSB2	0.635
ECM31	TEF1	0.612
NTC20	PRP19	0.685
NTC20	CLF1	0.685
TAF5	GCN5	0.921
TAF5	SPT8	0.681
SDS24	SIT4	0.782
PDB1	ADY3	0.612
PDB1	YJL131C	0.608
PDB1	CDC73	0.635
TDP1	YGL082W	0.782
TDP1	CRN1	0.77
AOR1	CKA1	0.318
ENP1	LYS9	0.695
POP4	POP7	0.752
DPB3	RVS167	0.362
DPB3	BRX1	0.362
PAF1	CKA2	0.695
YCL045C	YLR312C	0.608
MRPL32	MRPL35	0.69
MRPL32	MRP7	0.69
RIM1	SPT16	0.77
RIM1	PFK26	0.612
RIM1	YPL004C	0.77
RRP43	RRP42	0.953
RRP43	RRP45	0.953
RRP43	PRP43	0.635
RRP43	SKI6	0.612
RRP43	MTR4	0.899
RRP43	SKI2	0.95
RRP43	SRP1	0.635
RRP43	CSL4	0.899
RRP43	TRF4	0.752
RRP43	RRP6	0.95
YIH1	YIL071C	0.612
YIH1	HRB1	0.635
YIH1	TEF1	0.628
HCM1	YCR105W	0.593
HCM1	VPS25	0.769
HCM1	SNF8	0.786
IMG2	YDR116C	0.676
IMG2	MRPL35	0.69
IMG2	MRPL8	0.676
YCR082W	SMC1	0.635
YCR082W	SPT16	0.77
YCR082W	GCN5	0.782
YCR082W	AHC1	0.635
NAT1	HAS1	0.37
SIT4	SAP190	0.612
SIT4	YLR097C	0.612
LHP1	SRP68	0.882
TSR1	RPS6A	0.681
BRE1	TEF1	0.396
YDL085CA	BRR2	0.617
YDL085CA	PRP8	0.617
KIN28	SSL1	0.695
RRP42	FAB1	0.59
RRP42	SRP1	0.629
RRP42	CSL4	0.885
UBP1	MKT1	0.674
COP1	PHO81	0.337
COP1	SSF1	0.337
COP1	PHO85	0.322
COP1	PCL8	0.322
COP1	YPR143W	0.383
RPN5	PST1	0.676
SFA1	FUN11	0.617
SFA1	MAK5	0.769
SFA1	NOP1	0.758
SFA1	NOC3	0.776
SFA1	RRP5	0.617
SFA1	HAS1	0.593
SFA1	NOP2	0.617
SFA1	NOC2	0.617
LYS20	NAP1	0.69
LYS20	RPL10	0.676
GYP7	THS1	0.77
PHO13	TEF1	0.765
YDL238C	AAP1'	0.631
LUV1	TOR1	0.608
REG1	CIC1	0.77
REG1	IDP3	0.612
PST2	CRN1	0.77
HEM12	SEC27	0.631
HEM12	PRT1	0.635
CDC34	POL12	0.69
CDC34	CDC9	0.676
CDC34	MET30	0.676
MAK21	NOP1	0.681
MAK21	HAS1	0.681
GSG1	TRS31	0.953
GSG1	SPT16	0.77
GSG1	THS1	0.744
GSG1	POB3	0.61
GSG1	TRS33	0.764
GSG1	YPR078C	0.569
TRM1	YER049W	0.685
YDR124W	MRPS5	0.776
YDR124W	RSM24	0.769
YDR124W	MRP1	0.786
YDR124W	YGR165W	0.776
YDR124W	YHR155W	0.593
YDR124W	CBR1	0.617
YDR124W	RSM25	0.758
YDR124W	YMR188C	0.593
YDR124W	PET123	0.605
YDR124W	MRP51	0.769
YDR124W	CVT9	0.59
RGP1	TIF34	0.764
RGP1	YIP3	0.764
RGP1	SSB2	0.612
RGP1	MCK1	0.752
RGP1	TEF1	0.764
CDC37	CDC10	0.695
CDC37	CDC12	0.681
CDC37	CDC11	0.681
CDC37	HSP82	0.771
STB3	TRP2	0.635
STB3	YEF3	0.635
STB3	HSC82	0.612
STB3	TEF1	0.612
SUP35	PGI1	0.362
SUP35	VPS3	0.362
SUP35	TDH1	0.362
SUP35	AHP1	0.362
SUP35	HSC82	0.351
SLY1	PFK26	0.612
SLY1	SED5	0.765
HTB1	KAP114	0.845
HTB1	CKI1	0.836
HTB1	YKU70	0.671
SIR4	SIR3	0.617
RRP45	YBL055C	0.643
RRP45	RRP42	0.777
RRP45	SKI6	0.76
RRP45	YHR081W	0.949
RRP45	ENT3	0.643
RRP45	SKI2	0.666
RRP45	IMD3	0.666
RRP45	CSL4	0.952
RRP45	RPA49	0.747
RRP45	RRP40	0.952
RRP45	SKI7	0.766
RRP45	RPA135	0.666
RRP45	SKI3	0.643
RRP45	RPC82	0.766
RTT103	VMA2	0.876
RTT103	RPB2	0.836
RSC3	RSC4	0.89
MRP1	RSM24	0.765
MRP1	RSM23	0.765
MRP1	MRP4	0.635
MRP1	MRP51	0.765
MRP1	TEF1	0.628
SEM1	PAN2	0.766
SEM1	NAS6	0.876
SEM1	YNL047C	0.577
LSM6	PAT1	0.77
LSM6	PRP3	0.782
LSM6	LSM1	0.752
LSM6	PRP4	0.752
EFT2	SRP1	0.695
EFT2	EFT1	0.925
MRP20	MRPL3	0.681
MRP20	MRP7	0.771
TRS31	AAP1'	0.617
TRS31	TRS33	0.769
PRP3	PRP31	0.953
CWC21	PRP9	0.676
CWC21	PRP19	0.69
CWC21	CLF1	0.69
CWC21	PRP46	0.69
SAC2	LUV1	0.782
SAC2	VPS53	0.765
SAC2	SSB2	0.635
VPS60	VTA1	0.681
KRE28	SPC105	0.765
MMS21	YOL034W	0.676
FRDS1	SHM2	0.77
RPL12A	NOP1	0.758
RPL12A	TSR1	0.617
RPL12A	PRP43	0.617
RPL12A	RPS24B	0.593
RPL12A	YLR097C	0.593
RPL12A	RPS10A	0.769
PAC2	CIN1	0.681
RPN3	YBL057C	0.565
RPN3	YBR168W	0.568
RPN3	PRP5	0.572
RPN3	MRC1	0.592
RPN3	NOP1	0.568
RPN3	YDL199C	0.568
RPN3	DBF4	0.747
RPN3	YDR275W	0.568
RPN3	RGA2	0.568
RPN3	YEL057C	0.565
RPN3	RPN11	0.953
RPN3	FAB1	0.568
RPN3	CWH41	0.568
RPN3	VPS45	0.568
RPN3	NAS6	0.88
RPN3	ECM29	0.592
RPN3	THR1	0.589
RPN3	STE12	0.568
RPN3	YJL084C	0.592
RPN3	HAL5	0.568
RPN3	YJL207C	0.568
RPN3	TDH2	0.906
RPN3	YKL100C	0.568
RPN3	RMA1	0.572
RPN3	RPT1	0.897
RPN3	SIR1	0.565
RPN3	VTA1	0.568
RPN3	KRE21	0.568
RPN3	HRB1	0.732
RPN3	TLG2	0.705
RPN3	ADE2	0.592
RPN3	RPT4	0.772
RPN3	RPN8	0.953
RPN3	SNF8	0.778
RPN3	YPL035C	0.568
GCD11	CDC123	0.609
THO1	NOP1	0.608
THO1	MAM33	0.752
THO1	NAP1	0.77
THO1	RRP5	0.635
THO1	PSE1	0.782
RAD51	TDH2	0.695
RAD51	RAD52	0.875
YFR003C	GLC7	0.695
UBP6	AIR2	0.671
UBP6	CAP1	0.685
YFR017C	BMH1	0.324
CDC26	CDC23	0.778
CDC26	APC1	0.593
ATE1	YLR187W	0.631
ATE1	CDC73	0.635
RPT6	NAS6	0.586
RAD6	UBR2	0.347
RAD6	MUB1	0.784
DUO1	PSE1	0.326
SGF73	HSC82	0.676
LSG1	HAS1	0.379
NUT1	SIN4	0.681
KEM1	CDC33	0.688
KEM1	RPC40	0.381
YGL232W	KAP95	0.766
YGL232W	SRP1	0.766
YGL232W	PUS1	0.766
RTF1	POB3	0.586
YGR031W	PFK26	0.608
YGR043C	CDC73	0.635
YGR043C	SSU72	0.765
RSC1	MCK1	0.322
YGR081C	PSE1	0.597
PIL1	FUN36	0.688
PIL1	BDF2	0.362
PIL1	CLB3	0.362
PIL1	RVB1	0.688
PIL1	SWR1	0.362
PIL1	YDR485C	0.688
PIL1	FOL2	0.362
PIL1	RPN1	0.688
PIL1	SIC1	0.362
PIL1	YAF9	0.674
PIL1	YOL045W	0.362
PIL1	RVB2	0.688
PIL1	YPR115W	0.362
RRP46	RRP40	0.608
NOP7	MAK5	0.674
NOP7	NOP1	0.709
SRB5	HAT2	0.345
SRB5	MTR4	0.362
SRB5	RGR1	0.733
SRB5	YOR013W	0.347
YGR128C	ELP2	0.688
SYF2	YEF3	0.617
CYS4	VMA2	0.776
CYS4	TUB2	0.769
CYS4	ERG11	0.59
CYS4	STH1	0.741
CYS4	WAR1	0.59
CYS4	TUB1	0.769
CYS4	RPB2	0.605
CYS4	ALD6	0.776
CYS4	TEF1	0.593
ATF2	YGR130C	0.635
TYS1	YBL036C	0.676
TYS1	RSM10	0.676
TYS1	TSA2	0.676
TYS1	YLL029W	0.69
TYS1	YMR158W	0.676
TYS1	YNL247W	0.69
TYS1	MRPS18	0.676
YGR198W	UTP6	0.322
YGR198W	CST29	0.337
ELP2	IKI1	0.612
ELP2	YIL096C	0.608
ELP2	ELP4	0.608
PCT1	SRP1	0.875
TRX2	PFK26	0.612
NAS6	RPT3	0.765
NAS6	RPN1	0.953
NAS6	RPT1	0.765
NAS6	SSB2	0.635
NAS6	RPT5	0.77
NAS6	RPN8	0.918
GCN5	SPT7	0.635
GCN5	RAD59	0.608
GCN5	CDC73	0.631
YGR272C	NOP1	0.676
YGR272C	GIS2	0.69
CWC22	SNU114	0.695
CWC22	PRP19	0.921
CWC22	CLF1	0.695
CWC22	PRT1	0.459
MRP4	RPG1	0.631
MRP4	RSM24	0.765
MRP4	GCD11	0.635
MRP4	RSM23	0.765
MRP4	URA2	0.612
MRP4	CBF1	0.77
MRP4	IMD3	0.77
MRP4	CCL1	0.635
MRP4	TEF1	0.612
YLF2	EFT2	0.635
YLF2	SAM2	0.635
YLF2	CBR1	0.635
YLF2	TIF1	0.651
YLF2	YEF3	0.651
YLF2	EFT1	0.841
YLF2	HSP82	0.77
YLF2	TKL1	0.77
RIM4	STE50	0.617
RIM4	SLD3	0.59
RIM4	CRN1	0.617
SNF6	SNF12	0.681
SNF6	ARP7	0.681
RPN1	YBR025C	0.69
RPN1	YEN1	0.676
RPN1	SPO77	0.676
RPN1	YOL022C	0.676
YHR034C	NIP1	0.69
CIC1	MAK5	0.681
SSF1	PUF6	0.695
TRM5	PKC1	0.612
TRM5	VPS35	0.631
IRE1	LYS21	0.635
GAR1	NOP1	0.298
YHR122W	MET18	0.45
YHR127W	PRP40	0.69
ARO9	GND1	0.77
ARO9	YLR278C	0.565
DNA2	PRO1	0.695
DBP8	IMH1	0.608
YHR196W	POL5	0.316
YHR197W	YNL182C	0.469
CAP2	YEF3	0.695
CKA1	SUP45	0.69
YIL039W	RVS167	0.776
YIL039W	CRN1	0.776
PCL7	FYV9	0.752
PCL7	SWI4	0.569
PCL7	YGL050W	0.752
RPN2	SAM1	0.695
NUP159	NUP82	0.752
STH1	RIM15	0.681
RAD25	PKC1	0.608
YIR007W	EFT2	0.776
YIR007W	SAH1	0.593
YIR007W	URA2	0.593
YIR007W	HSP104	0.776
YIR007W	HSC82	0.59
YIR007W	PFK2	0.617
YIR007W	FAP1	0.614
YIR007W	EFT1	0.786
YIR007W	TKL1	0.617
YIR007W	TEF1	0.59
RPR2	POP5	0.681
RPR2	POP4	0.695
RPR2	POP1	0.695
YIR035C	DUS3	0.617
YIR035C	HAT1	0.614
PET130	YGL157W	0.695
PET130	RPM2	0.681
HCA4	KRE33	0.859
MTR4	MAK21	0.362
MTR4	RPF2	0.36
MTR4	HAS1	0.347
MTR4	RPL18A	0.347
MTR4	STE4	0.347
MTR4	RPL1A	0.36
YJL062WA	PGI1	0.617
YJL062WA	EFT2	0.614
YJL062WA	HSC82	0.758
YJL062WA	EFT1	0.614
YJL062WA	TEF1	0.769
YJL065C	MFT1	0.69
YJL065C	ELA1	0.676
ARP4	EAF3	0.483
HPR5	PYC2	0.617
HPR5	SAC6	0.776
HPR5	HSP42	0.776
HPR5	YGR054W	0.593
HPR5	CRN1	0.617
GLG2	GSY2	0.695
HSP150	TUB2	0.769
HSP150	CCT8	0.769
HSP150	TUB1	0.593
YJL162C	SIK1	0.629
PFD1	GIM5	0.832
YJL199C	HSP82	0.617
TDH2	TDH1	0.635
RAV1	RAV2	0.681
YJR041C	KAP95	0.798
APS2	APL1	0.593
APS2	APM4	0.769
ARP3	ARP2	0.765
ARP3	SMC1	0.631
ARP3	ARC15	0.765
ARP3	ARC19	0.765
ARP3	CRN1	0.77
ARP3	TAP42	0.635
EAF6	SAS3	0.685
EAF6	YLR455W	0.685
FIP1	GLC7	0.635
FIP1	MPE1	0.77
YJR096W	MRPS5	0.77
YJR096W	RSM24	0.765
YJR098C	SHP1	0.635
ATP2	ATP1	0.765
ATP2	HSC82	0.752
ATP2	HSP82	0.635
BAT2	CDC73	0.635
THI11	PIL1	0.776
THI11	APG17	0.776
MRT4	MAM33	0.752
MRT4	SSB2	0.77
MRT4	TEF1	0.612
CDC16	APC4	0.676
CDC16	CDC23	0.676
CDC16	APC2	0.919
TFA1	PPN1	0.676
TFA1	CAP1	0.69
TFA1	DBP2	0.69
UGP1	YGL242C	0.41
YKL088W	CKB1	0.681
MYO3	RRP43	0.362
MYO3	RRP4	0.674
MYO3	CSL4	0.372
RSC4	STO1	0.486
YKR022C	YCL047C	0.605
YKR022C	PRP8	0.617
YKR022C	YIL007C	0.769
YKR022C	URA5	0.786
GCN3	APL3	0.612
GCN3	GCD2	0.612
GCN3	AAP1'	0.635
TIF1	TIF2	0.752
TIF1	YOR287C	0.608
PRP19	PRP46	0.597
COF1	SMC1	0.635
COF1	PUS2	0.612
COF1	SRV2	0.77
NOC3	YOR243C	0.413
YLR022C	SSD1	0.695
YLR022C	KSP1	0.695
YLR022C	SSB2	0.695
RPS0B	GLN1	0.635
YLR057W	YMR289W	0.593
RGR1	MED8	0.681
RGR1	MED6	0.681
RGR1	SSN8	0.681
RGR1	SIN4	0.681
RGR1	CSE2	0.921
RGR1	MED4	0.681
YLR072W	HSP104	0.776
YLR072W	YEF3	0.776
YLR072W	ARP8	0.617
EMP70	PIB1	0.769
ARP6	YRA1	0.565
ARP6	CCA1	0.593
ARP6	RTG2	0.77
ARP6	SHM2	0.593
ARP6	YLR187W	0.589
ARP6	HSP60	0.752
YLR089C	PFK26	0.612
YLR089C	HSP60	0.612
AHP1	SSB2	0.635
CLF1	PRP46	0.597
APC2	APC4	0.752
APC2	CDC23	0.765
APC2	APC1	0.612
YLR132C	PRP19	0.695
SMD3	PRP6	0.764
SMD3	PRP9	0.778
SMD3	"ARG5,6"	0.615
SMD3	RSE1	0.593
CBF5	HAS1	0.681
TFS1	PET111	0.347
TFS1	IDP3	0.345
SEC13	SEC1	0.778
CDC123	TEF1	0.612
GCD7	ADE1	0.635
GCD7	GCD2	0.765
YHC1	SNU56	0.695
YHC1	STO1	0.858
MRPL15	MRPL35	0.77
MRPL15	MRPL3	0.765
MRPL15	MRPL40	0.612
YLR385C	SPE2	0.318
SKI2	IMD4	0.695
SKI2	HAS1	0.681
SFP1	ASF1	0.77
VPS36	SNF8	0.899
CDC73	CKA2	0.359
YLR426W	KAP104	0.776
LSM3	PRP3	0.341
LSM3	YEL015W	0.333
LSM3	SNU114	0.401
LSM3	DCP2	0.318
YML011C	LSB3	0.695
YML041C	RTG2	0.69
RRN11	RRN6	0.765
PRP39	NAM8	0.676
OGG1	KAP95	0.769
OGG1	SRP1	0.912
MFT1	YNL253W	0.872
POB3	CHD1	0.635
POB3	YGR071C	0.635
POB3	CAP1	0.635
POB3	YML107C	0.612
POB3	TOP2	0.736
POB3	TOP1	0.635
POB3	CTR9	0.953
POB3	CKB2	0.899
POB3	CKA2	0.95
POB3	LEO1	0.899
POB3	YPR171W	0.608
DOR1	COG5	0.448
TAF19	TAF40	0.681
TAF19	TAF17	0.695
URA5	TGL2	0.612
URA5	PFK26	0.608
URA5	URA10	0.765
GTR1	VMA2	0.635
YMR029C	IML2	0.608
ERB1	NOP1	0.347
ERB1	SPT16	0.372
YMR074C	URA3	0.612
RCO1	SSB2	0.407
YMR098C	AEP1	0.593
FOL3	PKC1	0.612
FOL3	CDC73	0.631
ECM16	NOC2	0.408
RIM13	CKA1	0.635
ALD2	YKL100C	0.612
RRP5	RVS161	0.362
RRP5	CAP1	0.362
RRP5	HAS1	0.674
TAF17	GCN5	0.28
SAP30	YGR263C	0.347
YMR290WA	KAP123	0.758
PSE1	GLE2	0.764
PSE1	YJL122W	0.77
PSE1	DBP9	0.764
YMR323W	CYS4	0.635
HRB1	THP2	0.77
HRB1	RLR1	0.762
HRB1	YNL253W	0.765
HRB1	HHO1	0.608
HDA1	01-Oct	0.608
HDA1	PLO1	0.956
YNL022C	MRPS5	0.631
HHF2	YDL156W	0.681
HHF2	CKA1	0.695
HHF2	ASF1	0.695
HHF2	POB3	0.866
HHF2	RTT106	0.695
HHT2	CKB1	0.766
HHT2	RTG2	0.876
HHT2	HHF2	0.845
HHT2	RTT106	0.685
SIW14	CRN1	0.77
COD2	COD3	0.681
COG5	COD3	0.681
COG5	COD1	0.695
TOP2	CSL4	0.685
TOP2	DIS3	0.685
DBP2	SSB2	0.593
RPC19	BUD2	0.608
RPC19	RPC31	0.95
RPC19	RPC34	0.77
RPC19	RPO31	0.631
RPC19	RPA135	0.875
RPC19	RPO26	0.631
RPC19	RPC82	0.77
YNL122C	KAP123	0.758
SPC98	APD1	0.608
SPC98	YKL215C	0.631
SPC98	CDC73	0.635
YNL136W	YJL123C	0.69
YNL136W	YPL066W	0.676
RLR1	HXK2	0.695
RTT106	HXK2	0.695
SSB2	RPC40	0.463
CSL4	PKC1	0.565
CSL4	SKI6	0.569
CSL4	UBA1	0.77
CSL4	MRPL24	0.569
LAP3	VMA2	0.631
SUI1	RVS167	0.776
SUI1	PIL1	0.617
SUI1	CRN1	0.776
GIS2	NOP1	0.681
GIS2	PWP1	0.695
POP3	POP1	0.777
CUS2	HSH155	0.69
TRF5	RRP5	0.617
RPD3	COQ6	0.764
RPD3	SDS3	0.764
